date,Result
17-10-2023 0:00,123.4024241
17-10-2023 1:00,112.8665587
17-10-2023 2:00,115.3255107
17-10-2023 3:00,114.5954723
17-10-2023 4:00,129.3412727
17-10-2023 5:00,138.6373208
17-10-2023 6:00,129.6431891
17-10-2023 7:00,104.9410626
17-10-2023 8:00,78.83660232
17-10-2023 9:00,64.75086275
17-10-2023 10:00,41.62957757
17-10-2023 11:00,3.832282178
17-10-2023 12:00,13.78593719
17-10-2023 13:00,15.77347169
17-10-2023 14:00,13.88367738
17-10-2023 15:00,14.32671308
17-10-2023 16:00,14.0247935
17-10-2023 17:00,15.38771236
17-10-2023 18:00,6.945156102
17-10-2023 19:00,9.570664985
17-10-2023 20:00,12.81308984
17-10-2023 21:00,15.77347169
17-10-2023 22:00,13.11702961
17-10-2023 23:00,0
18-10-2023 0:00,65.37414958
18-10-2023 1:00,45.89593211
18-10-2023 2:00,43.33550007
18-10-2023 3:00,41.32235934
18-10-2023 4:00,42.22538935
18-10-2023 5:00,52.15727314
18-10-2023 6:00,70.4257818
18-10-2023 7:00,61.49842508
18-10-2023 8:00,43.29507687
18-10-2023 9:00,30.4935421
18-10-2023 10:00,21.51981078
18-10-2023 11:00,4.370205001
18-10-2023 12:00,13.40564854
18-10-2023 13:00,13.09923984
18-10-2023 14:00,12.58206191
18-10-2023 15:00,11.96005446
18-10-2023 16:00,14.30184769
18-10-2023 17:00,15.53272328
18-10-2023 18:00,8.575650844
18-10-2023 19:00,11.3622766
18-10-2023 20:00,13.86885545
18-10-2023 21:00,12.25591231
18-10-2023 22:00,14.42804408
18-10-2023 23:00,15.11599293
19-10-2023 0:00,105.5037019
19-10-2023 1:00,106.1587666
19-10-2023 2:00,101.1415619
19-10-2023 3:00,79.41591973
19-10-2023 4:00,102.1238623
19-10-2023 5:00,117.0497556
19-10-2023 6:00,123.0674391
19-10-2023 7:00,113.594591
19-10-2023 8:00,94.73911976
19-10-2023 9:00,50.00610618
19-10-2023 10:00,44.19322385
19-10-2023 11:00,3.828974137
19-10-2023 12:00,12.80645093
19-10-2023 13:00,12.2724281
19-10-2023 14:00,13.32442688
19-10-2023 15:00,13.20077032
19-10-2023 16:00,13.2711396
19-10-2023 17:00,13.74613857
19-10-2023 18:00,6.21312321
19-10-2023 19:00,9.155916509
19-10-2023 20:00,10.90095119
19-10-2023 21:00,11.83369909
19-10-2023 22:00,14.22163466
19-10-2023 23:00,14.31537282
20-10-2023 0:00,63.02194365
20-10-2023 1:00,41.46292561
20-10-2023 2:00,41.12675967
20-10-2023 3:00,40.16602013
20-10-2023 4:00,51.24711283
20-10-2023 5:00,59.10175057
20-10-2023 6:00,63.02194365
20-10-2023 7:00,54.97781402
20-10-2023 8:00,34.48643445
20-10-2023 9:00,23.31846933
20-10-2023 10:00,21.77110311
20-10-2023 11:00,4.494182085
20-10-2023 12:00,14.30680628
20-10-2023 13:00,13.49403302
20-10-2023 14:00,14.31537282
20-10-2023 15:00,13.10791595
20-10-2023 16:00,12.78575926
20-10-2023 17:00,13.03593896
20-10-2023 18:00,6.041609469
20-10-2023 19:00,6.848733912
20-10-2023 20:00,8.671151268
20-10-2023 21:00,11.14102333
20-10-2023 22:00,14.31537282
20-10-2023 23:00,13.01350392
21-10-2023 0:00,57.8206586
