date,Result
17-10-2023 0:00,32.64158951
17-10-2023 1:00,31.74729938
17-10-2023 2:00,33.98302469
17-10-2023 3:00,36.21875
17-10-2023 4:00,34.87731481
17-10-2023 5:00,33.08873457
17-10-2023 6:00,36.48978568
17-10-2023 7:00,47.65136719
17-10-2023 8:00,34.7726193
17-10-2023 9:00,24.89891258
17-10-2023 10:00,26.18678737
17-10-2023 11:00,14.59591427
17-10-2023 12:00,7.163791233
17-10-2023 13:00,14.32758247
17-10-2023 14:00,23.98312717
17-10-2023 15:00,44.8515625
17-10-2023 16:00,12.45876736
17-10-2023 17:00,8.409667969
17-10-2023 18:00,28.20109049
17-10-2023 19:00,45.12174479
17-10-2023 20:00,45.12174479
17-10-2023 21:00,51.89000651
17-10-2023 22:00,65.42652995
17-10-2023 23:00,67.68261719
18-10-2023 0:00,30.73887712
18-10-2023 1:00,31.89883475
18-10-2023 2:00,28.99894068
18-10-2023 3:00,34.21875
18-10-2023 4:00,31.31885593
18-10-2023 5:00,26.67902542
18-10-2023 6:00,8.08673493
18-10-2023 7:00,9.844720784
18-10-2023 8:00,7.969535873
18-10-2023 9:00,6.328749075
18-10-2023 10:00,12.54029909
18-10-2023 11:00,19.80664063
18-10-2023 12:00,24.14324749
18-10-2023 13:00,3.000048505
18-10-2023 14:00,6.57153482
18-10-2023 15:00,43.14355469
18-10-2023 16:00,29.14332833
18-10-2023 17:00,26.00042037
18-10-2023 18:00,13.41921784
18-10-2023 19:00,15.27014444
18-10-2023 20:00,15.27014444
18-10-2023 21:00,17.58380269
18-10-2023 22:00,19.89746094
18-10-2023 23:00,16.65833939
19-10-2023 0:00,15.22869318
19-10-2023 1:00,15.22869318
19-10-2023 2:00,17.13227983
19-10-2023 3:00,19.35313092
19-10-2023 4:00,18.40133759
19-10-2023 5:00,20.93945313
19-10-2023 6:00,33.28676536
19-10-2023 7:00,35.29199219
19-10-2023 8:00,20.85435902
19-10-2023 9:00,13.63554244
19-10-2023 10:00,25.26585804
19-10-2023 11:00,1.604181463
19-10-2023 12:00,21.59506624
19-10-2023 13:00,21.59506624
19-10-2023 14:00,23.55825408
19-10-2023 15:00,29.4478176
19-10-2023 16:00,45.15332031
19-10-2023 17:00,45.15332031
19-10-2023 18:00,19.85794271
19-10-2023 19:00,26.9500651
19-10-2023 20:00,28.36848958
19-10-2023 21:00,33.33297526
19-10-2023 22:00,33.33297526
19-10-2023 23:00,42.55273438
20-10-2023 0:00,51.75553831
20-10-2023 1:00,59.97070313
20-10-2023 2:00,59.97070313
20-10-2023 3:00,55.04160424
20-10-2023 4:00,46.00492295
20-10-2023 5:00,41.07582406
20-10-2023 6:00,29.52978516
20-10-2023 7:00,48.69824219
20-10-2023 8:00,32.63818359
20-10-2023 9:00,18.65039062
20-10-2023 10:00,15.02392578
20-10-2023 11:00,14.50585938
20-10-2023 12:00,4.009340348
20-10-2023 13:00,2.138314852
20-10-2023 14:00,8.820548765
20-10-2023 15:00,49.71582031
20-10-2023 16:00,40.09340348
20-10-2023 17:00,32.07472278
20-10-2023 18:00,22.79497327
20-10-2023 19:00,27.13687294
20-10-2023 20:00,29.85056024
20-10-2023 21:00,36.36340975
20-10-2023 22:00,41.24804688
20-10-2023 23:00,39.6198345
21-10-2023 0:00,26.09375
