date,Result
17-10-2023 0:00,44.27022174
17-10-2023 1:00,13.48954929
17-10-2023 2:00,9.314669678
17-10-2023 3:00,7.204529267
17-10-2023 4:00,6.512689467
17-10-2023 5:00,6.02550754
17-10-2023 6:00,20.95608085
17-10-2023 7:00,43.61855653
17-10-2023 8:00,10.65821406
17-10-2023 9:00,19.87388602
17-10-2023 10:00,37.83870246
17-10-2023 11:00,28.70878511
17-10-2023 12:00,30.61056736
17-10-2023 13:00,33.81369819
17-10-2023 14:00,32.41136538
17-10-2023 15:00,38.70583341
17-10-2023 16:00,36.16002023
17-10-2023 17:00,39.78788417
17-10-2023 18:00,39.72098057
17-10-2023 19:00,46.17620768
17-10-2023 20:00,22.40709986
17-10-2023 21:00,22.03035439
17-10-2023 22:00,19.36661463
17-10-2023 23:00,15.33083383
18-10-2023 0:00,31.21720843
18-10-2023 1:00,21.50020538
18-10-2023 2:00,20.71556173
18-10-2023 3:00,20.07994196
18-10-2023 4:00,18.62002999
18-10-2023 5:00,38.60837012
18-10-2023 6:00,24.33363743
18-10-2023 7:00,36.6888035
18-10-2023 8:00,27.99510995
18-10-2023 9:00,36.68904362
18-10-2023 10:00,27.59716427
18-10-2023 11:00,17.3239343
18-10-2023 12:00,38.48005677
18-10-2023 13:00,35.43607032
18-10-2023 14:00,31.88718892
18-10-2023 15:00,29.21760312
18-10-2023 16:00,39.21644262
18-10-2023 17:00,38.40750124
18-10-2023 18:00,44.02215049
18-10-2023 19:00,36.09955695
18-10-2023 20:00,4.785027903
18-10-2023 21:00,1.579218532
18-10-2023 22:00,6.726548991
18-10-2023 23:00,0.575796587
19-10-2023 0:00,18.1268635
19-10-2023 1:00,19.91504513
19-10-2023 2:00,25.88337731
19-10-2023 3:00,12.49897966
19-10-2023 4:00,17.30830522
19-10-2023 5:00,19.99830438
19-10-2023 6:00,18.40439933
19-10-2023 7:00,19.87664842
19-10-2023 8:00,17.37587223
19-10-2023 9:00,24.56992454
19-10-2023 10:00,37.73496261
19-10-2023 11:00,24.17387311
19-10-2023 12:00,40.15255293
19-10-2023 13:00,29.22252752
19-10-2023 14:00,26.12890405
19-10-2023 15:00,40.04442348
19-10-2023 16:00,32.61802745
19-10-2023 17:00,27.75111709
19-10-2023 18:00,40.02974321
19-10-2023 19:00,31.91063624
19-10-2023 20:00,26.54421753
19-10-2023 21:00,18.57862586
19-10-2023 22:00,13.50084936
19-10-2023 23:00,14.39240831
20-10-2023 0:00,22.83181794
20-10-2023 1:00,38.17998153
20-10-2023 2:00,29.72327519
20-10-2023 3:00,31.1860761
20-10-2023 4:00,18.45877558
20-10-2023 5:00,31.0826679
20-10-2023 6:00,19.93604547
20-10-2023 7:00,32.50743425
20-10-2023 8:00,30.94323674
20-10-2023 9:00,15.8731369
20-10-2023 10:00,32.81884132
20-10-2023 11:00,37.84937008
20-10-2023 12:00,38.89204858
20-10-2023 13:00,21.27268507
20-10-2023 14:00,25.86522114
20-10-2023 15:00,28.74244046
20-10-2023 16:00,29.89463646
20-10-2023 17:00,26.90635448
20-10-2023 18:00,33.4663296
20-10-2023 19:00,36.74034599
20-10-2023 20:00,25.23933639
20-10-2023 21:00,25.07729555
20-10-2023 22:00,22.84896572
20-10-2023 23:00,10.32778965
21-10-2023 0:00,36.11533582
