date,Result
17-10-2023 0:00,93.90844287
17-10-2023 1:00,103.7366724
17-10-2023 2:00,98.91470518
17-10-2023 3:00,122.0159675
17-10-2023 4:00,112.2811478
17-10-2023 5:00,132.6975085
17-10-2023 6:00,118.7863535
17-10-2023 7:00,166.8629667
17-10-2023 8:00,139.4923775
17-10-2023 9:00,53.45167281
17-10-2023 10:00,11.85120752
17-10-2023 11:00,0.83689834
17-10-2023 12:00,9.136803354
17-10-2023 13:00,10.63101853
17-10-2023 14:00,10.63101853
17-10-2023 15:00,11.9537214
17-10-2023 16:00,12.29674601
17-10-2023 17:00,18.95965592
17-10-2023 18:00,5.286453566
17-10-2023 19:00,7.907337081
17-10-2023 20:00,9.824316824
17-10-2023 21:00,10.8619164
17-10-2023 22:00,19.46552784
17-10-2023 23:00,19.03719104
18-10-2023 0:00,52.97796414
18-10-2023 1:00,90.17885607
18-10-2023 2:00,89.8750851
18-10-2023 3:00,95.01297772
18-10-2023 4:00,66.93343856
18-10-2023 5:00,97.58295201
18-10-2023 6:00,92.48114696
18-10-2023 7:00,94.53017936
18-10-2023 8:00,55.29620332
18-10-2023 9:00,17.8453444
18-10-2023 10:00,3.759259041
18-10-2023 11:00,0.734979012
18-10-2023 12:00,9.749364913
18-10-2023 13:00,3.340798738
18-10-2023 14:00,0
18-10-2023 15:00,0
18-10-2023 16:00,6.681597476
18-10-2023 17:00,18.95266722
18-10-2023 18:00,8.806968323
18-10-2023 19:00,14.66690168
18-10-2023 20:00,17.42148161
18-10-2023 21:00,18.17947491
18-10-2023 22:00,19.21647427
18-10-2023 23:00,18.12706048
19-10-2023 0:00,81.50455783
19-10-2023 1:00,92.34504512
19-10-2023 2:00,83.69005309
19-10-2023 3:00,100.5949169
19-10-2023 4:00,103.3611674
19-10-2023 5:00,145.7803214
19-10-2023 6:00,158.935405
19-10-2023 7:00,137.1983295
19-10-2023 8:00,68.8325848
19-10-2023 9:00,20.0161047
19-10-2023 10:00,18.59773196
19-10-2023 11:00,11.80846633
19-10-2023 12:00,19.14070686
19-10-2023 13:00,11.36995874
19-10-2023 14:00,13.81645465
19-10-2023 15:00,11.80121914
19-10-2023 16:00,14.67897545
19-10-2023 17:00,20.72468197
19-10-2023 18:00,6.362951914
19-10-2023 19:00,11.44382013
19-10-2023 20:00,14.92956885
19-10-2023 21:00,16.83772417
19-10-2023 22:00,15.86356451
19-10-2023 23:00,15.2029275
20-10-2023 0:00,31.33765332
20-10-2023 1:00,34.05733971
20-10-2023 2:00,49.09055707
20-10-2023 3:00,59.5501239
20-10-2023 4:00,55.20845212
20-10-2023 5:00,68.25461298
20-10-2023 6:00,70.43622667
20-10-2023 7:00,85.00708113
20-10-2023 8:00,45.77033587
20-10-2023 9:00,17.79158348
20-10-2023 10:00,10.901631
20-10-2023 11:00,1.730267238
20-10-2023 12:00,17.9151052
20-10-2023 13:00,16.96864681
20-10-2023 14:00,15.52509894
20-10-2023 15:00,7.762549468
20-10-2023 16:00,4.827733122
20-10-2023 17:00,18.95965592
20-10-2023 18:00,7.808048533
20-10-2023 19:00,8.901888516
20-10-2023 20:00,9.952732449
20-10-2023 21:00,10.47363301
20-10-2023 22:00,12.64868715
20-10-2023 23:00,84.15367737
21-10-2023 0:00,68.25461298
