date,Result
21-09-2023 0:00,83.23062123
21-09-2023 1:00,80.48259624
21-09-2023 2:00,77.54120311
21-09-2023 3:00,78.682328
21-09-2023 4:00,87.40629019
21-09-2023 5:00,108.6365291
21-09-2023 6:00,98.5745903
21-09-2023 7:00,108.6365291
21-09-2023 8:00,86.6147661
21-09-2023 9:00,57.03719255
21-09-2023 10:00,41.17135975
21-09-2023 11:00,5.596354051
21-09-2023 12:00,10.22877359
21-09-2023 13:00,11.22296921
21-09-2023 14:00,13.54517487
21-09-2023 15:00,12.68551816
21-09-2023 16:00,12.60057953
21-09-2023 17:00,12.94257658
21-09-2023 18:00,8.625664278
21-09-2023 19:00,10.70396916
21-09-2023 20:00,52.29931966
21-09-2023 21:00,46.33032838
21-09-2023 22:00,43.476404
21-09-2023 23:00,46.00478588
22-09-2023 0:00,83.72873895
22-09-2023 1:00,81.71928057
22-09-2023 2:00,82.51020988
22-09-2023 3:00,71.40338748
22-09-2023 4:00,79.77207512
22-09-2023 5:00,92.43218402
22-09-2023 6:00,79.40093749
22-09-2023 7:00,90.97464347
22-09-2023 8:00,82.11038329
22-09-2023 9:00,54.59935664
22-09-2023 10:00,51.79700191
22-09-2023 11:00,4.624537864
22-09-2023 12:00,13.54517487
22-09-2023 13:00,12.11139156
22-09-2023 14:00,10.80555602
22-09-2023 15:00,10.77209818
22-09-2023 16:00,10.06174611
22-09-2023 17:00,11.4228547
22-09-2023 18:00,3.740286998
22-09-2023 19:00,5.530161543
22-09-2023 20:00,8.046968045
22-09-2023 21:00,13.07482992
22-09-2023 22:00,7.336184406
22-09-2023 23:00,6.20624971
23-09-2023 0:00,82.70422134
23-09-2023 1:00,58.81945315
23-09-2023 2:00,63.34926972
23-09-2023 3:00,50.76959954
23-09-2023 4:00,54.52741252
23-09-2023 5:00,71.53158184
23-09-2023 6:00,74.80839142
23-09-2023 7:00,87.16553277
23-09-2023 8:00,76.64287149
23-09-2023 9:00,50.9359368
23-09-2023 10:00,23.4354177
23-09-2023 11:00,3.006718854
23-09-2023 12:00,11.21998339
23-09-2023 13:00,11.72381475
23-09-2023 14:00,11.7429549
23-09-2023 15:00,10.67102355
23-09-2023 16:00,10.78371857
23-09-2023 17:00,13.54517487
23-09-2023 18:00,8.588812272
23-09-2023 19:00,11.3338098
23-09-2023 20:00,12.78930139
23-09-2023 21:00,13.54517487
23-09-2023 22:00,35.30897753
23-09-2023 23:00,33.72433395
24-09-2023 0:00,51.51831199
24-09-2023 1:00,43.11260733
24-09-2023 2:00,43.71150109
24-09-2023 3:00,40.70062528
24-09-2023 4:00,46.92859302
24-09-2023 5:00,62.028166
24-09-2023 6:00,53.88832887
24-09-2023 7:00,54.44774834
24-09-2023 8:00,55.67579866
24-09-2023 9:00,35.12513456
24-09-2023 10:00,24.21101997
24-09-2023 11:00,4.381068247
24-09-2023 12:00,12.77718509
24-09-2023 13:00,12.52093875
24-09-2023 14:00,12.17806582
24-09-2023 15:00,10.00973438
24-09-2023 16:00,10.3783058
24-09-2023 17:00,11.24821103
24-09-2023 18:00,7.449451843
24-09-2023 19:00,10.17875334
24-09-2023 20:00,12.53630876
24-09-2023 21:00,28.96306073
24-09-2023 22:00,34.86557657
24-09-2023 23:00,34.86621311
25-09-2023 0:00,56.82688095
