date,Result
13-09-2023 0:00,319.8744835
13-09-2023 1:00,295.6185985
13-09-2023 2:00,324.4224619
13-09-2023 3:00,315.3265051
13-09-2023 4:00,265.2987422
13-09-2023 5:00,335.0344116
13-09-2023 6:00,345.0285613
13-09-2023 7:00,297.9792121
13-09-2023 8:00,366.9849243
13-09-2023 9:00,218.5180888
13-09-2023 10:00,123.3738492
13-09-2023 11:00,26.41733833
13-09-2023 12:00,80.7535175
13-09-2023 13:00,87.48297729
13-09-2023 14:00,48.4521105
13-09-2023 15:00,28.93667711
13-09-2023 16:00,16.1507035
13-09-2023 17:00,7.402405771
13-09-2023 18:00,16.37267684
13-09-2023 19:00,89.73486346
13-09-2023 20:00,48.80317136
13-09-2023 21:00,52.47652834
13-09-2023 22:00,134.0775299
13-09-2023 23:00,114.6612144
14-09-2023 0:00,524.9774235
14-09-2023 1:00,416.6778851
14-09-2023 2:00,481.8411667
14-09-2023 3:00,384.5551406
14-09-2023 4:00,426.7736048
14-09-2023 5:00,530.4841797
14-09-2023 6:00,297.5970593
14-09-2023 7:00,300.6441282
14-09-2023 8:00,445.8877441
14-09-2023 9:00,268.1420603
14-09-2023 10:00,160.9868051
14-09-2023 11:00,46.84868382
14-09-2023 12:00,112.5534472
14-09-2023 13:00,132.2903076
14-09-2023 14:00,59.21058123
14-09-2023 15:00,24.00428969
14-09-2023 16:00,37.87343484
14-09-2023 17:00,47.47515072
14-09-2023 18:00,23.20098395
14-09-2023 19:00,73.73778066
14-09-2023 20:00,150.921252
14-09-2023 21:00,162.1771749
14-09-2023 22:00,252.9136963
14-09-2023 23:00,220.5242038
15-09-2023 0:00,499.3109633
15-09-2023 1:00,357.3684756
15-09-2023 2:00,381.2349116
15-09-2023 3:00,325.3372063
15-09-2023 4:00,485.493553
15-09-2023 5:00,547.6718994
15-09-2023 6:00,431.0365451
15-09-2023 7:00,545.5306274
15-09-2023 8:00,316.5424628
15-09-2023 9:00,368.3497399
15-09-2023 10:00,322.7593361
15-09-2023 11:00,32.76193521
15-09-2023 12:00,67.0479391
15-09-2023 13:00,79.64317948
15-09-2023 14:00,133.2815308
15-09-2023 15:00,123.5093615
15-09-2023 16:00,59.44736301
15-09-2023 17:00,55.64707496
15-09-2023 18:00,47.31561225
15-09-2023 19:00,127.9628704
15-09-2023 20:00,275.4649814
15-09-2023 21:00,298.8354458
15-09-2023 22:00,244.0489474
15-09-2023 23:00,326.0371338
16-09-2023 0:00,319.7301986
16-09-2023 1:00,442.3292055
16-09-2023 2:00,484.1015625
16-09-2023 3:00,351.9178025
16-09-2023 4:00,424.0180352
16-09-2023 5:00,303.8509807
16-09-2023 6:00,226.9366157
16-09-2023 7:00,347.4016289
16-09-2023 8:00,309.071852
16-09-2023 9:00,454.4816406
16-09-2023 10:00,250.0561637
16-09-2023 11:00,52.47528983
16-09-2023 12:00,61.51826172
16-09-2023 13:00,36.71462215
16-09-2023 14:00,40.82129335
16-09-2023 15:00,23.39657294
16-09-2023 16:00,29.94106887
16-09-2023 17:00,22.74212335
16-09-2023 18:00,10.87747982
16-09-2023 19:00,64.00005571
16-09-2023 20:00,152.2847175
16-09-2023 21:00,174.5456065
16-09-2023 22:00,182.1345459
16-09-2023 23:00,114.0870558
17-09-2023 0:00,296.5297119
